game,Treatment,Session,GroupID,group_relative_contribution,surplus,gini,success
threshold,AI,1,11,0.159895833333,-0.0765625,0.255971977028,0.1
threshold,AI,1,12,0.371354166667,-0.0380208333333,0.213726911071,0.4
threshold,AI,1,13,0.508333333333,0.283333333333,0.108469560188,0.95
threshold,AI,1,14,0.169791666667,-0.0864583333333,0.232019060212,0.1
threshold,AI,1,15,0.1625,-0.1625,0.225176332776,0
threshold,AI,1,16,0.333854166667,0.0411458333333,0.190816708707,0.45
threshold,AI,1,17,0.0322916666667,-0.0322916666667,0.257698220875,0
threshold,AI,1,18,0.211979166667,-0.00364583333333,0.212270379832,0.25
threshold,AI,1,19,0.128125,-0.128125,0.336458487032,0
threshold,AI,1,20,0.149479166667,-0.0661458333333,0.227185804835,0.1
threshold,AI,1,21,0.172916666667,-0.172916666667,0.282727801047,0
threshold,AI,1,22,0.500520833333,0.291145833333,0.101386385339,0.95
threshold,AI,1,23,0.483333333333,0.0166666666667,0.17482095143,0.6
threshold,AI,1,24,0.473958333333,-0.0572916666667,0.264093139256,0.5
threshold,AI,1,25,0.470833333333,-0.0541666666667,0.238758909492,0.5
threshold,AI,2,26,0.0880208333333,-0.0880208333333,0.312098726861,0
threshold,AI,2,27,0.549479166667,0.200520833333,0.153667045715,0.9
threshold,AI,2,28,0.025,-0.025,0.266931216931,0
threshold,AI,2,29,0.1640625,-0.1640625,0.339774545583,0
threshold,AI,2,30,0.510416666667,0.114583333333,0.16646092682,0.75
threshold,AI,2,31,0.490625,0.301041666667,0.106583946596,0.95
threshold,AI,2,32,0.0473958333333,-0.0473958333333,0.263642528284,0
threshold,AI,2,33,0.511458333333,0.321875,0.0917696394372,1
threshold,AI,2,34,0.5,0.333333333333,0.0931702377347,1
threshold,AI,2,35,0.4734375,0.234895833333,0.114656223448,0.85
threshold,AI,2,36,0.3046875,-0.0963541666667,0.28461277719,0.25
threshold,AI,2,37,0.521875,0.311458333333,0.102945340827,1
threshold,AI,2,38,0.409375,0.090625,0.195375861524,0.6
threshold,AI,2,39,0.0864583333333,-0.0864583333333,0.294025974026,0
threshold,AI,2,40,0.502083333333,0.289583333333,0.112671087873,0.95
threshold,AI,2,41,0.0875,-0.0875,0.332325070517,0
threshold,AI,2,42,0.5203125,0.1046875,0.16606636033,0.75
threshold,AI,2,43,0.0901041666667,-0.0901041666667,0.333751708365,0
threshold,AI,2,44,0.352083333333,-0.102083333333,0.29141063884,0.3
threshold,AI,2,45,0.4765625,0.190104166667,0.151139059268,0.8
threshold,AI,2,46,0.5,0.333333333333,0.09375,1
threshold,AI,2,47,0.025,-0.025,0.274749721913,0
threshold,AI,2,48,0.511458333333,0.155208333333,0.207041100671,0.8
threshold,AI,2,49,0.0203125,-0.0203125,0.254794520548,0
threshold,AI,2,50,0.532291666667,0.217708333333,0.142618901755,0.9
threshold,FE,1,1,0.482291666667,-0.0239583333333,0.0489859457792,0.55
threshold,FE,1,2,0.5015625,0.331770833333,0.000890513685789,1
threshold,FE,1,3,0.4796875,0.0203125,0.180279120102,0.6
threshold,FE,1,4,0.5,0.333333333333,0,1
threshold,FE,1,5,0.138541666667,-0.096875,0.0623824030657,0.05
threshold,FE,1,6,0.5,0.333333333333,0,1
threshold,FE,1,7,0.5,0.333333333333,0,1
threshold,FE,1,8,0.5,0.333333333333,0.001171875,1
threshold,FE,1,9,0.501041666667,0.332291666667,0.000590551181102,1
threshold,FE,1,10,0.498958333333,0.292708333333,0.0015,0.95
threshold,FE,1,11,0.496875,0.253125,0.0062619047619,0.9
threshold,FE,1,12,0.498958333333,0.292708333333,0.0015,0.95
threshold,FE,1,13,0.50625,0.327083333333,0.00264266996613,1
threshold,FE,1,14,0.5015625,0.331770833333,0.000885826771654,1
threshold,FE,1,15,0.5,0.333333333333,0,1
threshold,FE,1,16,0.5078125,0.1171875,0.0346835702368,0.75
threshold,FE,1,17,0.230208333333,-0.188541666667,0.178559143223,0.05
threshold,FE,1,18,0.49375,0.297916666667,0.0075,0.95
threshold,FE,1,19,0.5,0.333333333333,0,1
threshold,FE,2,20,0.5,0.333333333333,0,1
threshold,FE,2,21,0.5015625,0.206770833333,0.0320682769884,0.85
threshold,FE,2,22,0.500520833333,0.3328125,0.000295275590551,1
threshold,FE,2,23,0.5,0.333333333333,0,1
threshold,FE,2,24,0.49375,0.297916666667,0.0075,0.95
threshold,FE,2,25,0.5,0.333333333333,0,1
threshold,FE,2,26,0.5,0.333333333333,0,1
threshold,FE,2,27,0.5,0.333333333333,0,1
threshold,FE,2,28,0.5015625,0.331770833333,0.0009,1
threshold,FE,2,29,0.5,0.333333333333,0,1
threshold,FE,2,30,0.501041666667,0.332291666667,0.00176711309524,1
threshold,FE,2,31,0.5,0.333333333333,0,1
threshold,FE,2,32,0.500520833333,0.3328125,0.000295275590551,1
threshold,FE,2,33,0.4875,0.2625,0.015,0.9
threshold,FE,2,34,0.5,0.333333333333,0,1
threshold,FE,2,35,0.502083333333,0.247916666667,0.00291481421965,0.9
threshold,FE,2,36,0.541666666667,0.208333333333,0.0943513682052,0.9
threshold,FE,2,37,0.4953125,0.296354166667,0.0084,0.95
threshold,FE,2,38,0.500520833333,0.3328125,0.000295275590551,1
threshold,MI,1,1,0.486458333333,0.180208333333,0.117140873016,0.8
threshold,MI,1,2,0.36875,-0.160416666667,0.267453556306,0.25
threshold,MI,1,3,0.520833333333,0.1875,0.133026920909,0.85
threshold,MI,1,4,0.0375,-0.0375,0.277466608595,0
threshold,MI,1,5,0.5046875,0.328645833333,0.0956676509186,1
threshold,MI,1,6,0.126041666667,-0.126041666667,0.244158355742,0
threshold,MI,1,7,0.376041666667,-0.334375,0.243805446635,0.05
threshold,MI,1,8,0.416145833333,0.4171875,0.178842490054,1
threshold,MI,1,9,0.285416666667,0.00625,0.228036380133,0.35
threshold,MI,1,10,0.381770833333,-0.00677083333333,0.256179556302,0.45
threshold,MI,1,11,0.529166666667,0.2625,0.108381346558,0.95
threshold,MI,1,12,0.517708333333,0.0239583333333,0.13180049055,0.65
threshold,MI,1,13,0.0567708333333,-0.0567708333333,0.261358290304,0
threshold,MI,1,14,0.4328125,0.108854166667,0.181334745927,0.65
threshold,MI,1,15,0.480208333333,0.311458333333,0.124126032444,0.95
threshold,MI,1,16,0.1109375,-0.1109375,0.304724245092,0
threshold,MI,1,17,0.533854166667,0.174479166667,0.128184228575,0.85
threshold,MI,1,18,0.498958333333,0.251041666667,0.129859348428,0.9
threshold,MI,1,19,0.0552083333333,-0.0552083333333,0.308795181493,0
threshold,MI,1,20,0.244791666667,0.213541666667,0.293044851414,0.55
threshold,MI,1,21,0.090625,-0.090625,0.288824929323,0
threshold,MI,1,22,0.48125,-0.0229166666667,0.201794083784,0.55
threshold,MI,1,23,0.497395833333,0.294270833333,0.104055547744,0.95
threshold,MI,1,24,0.313541666667,0.269791666667,0.28347540406,0.7
threshold,MI,1,25,0.540104166667,0.1265625,0.10616628557,0.8
threshold,MI,2,26,0.5,0.333333333333,0.09375,1
threshold,MI,2,27,0.331770833333,-0.0401041666667,0.295192183073,0.35
threshold,MI,2,28,0.143229166667,-0.0598958333333,0.306695959718,0.1
threshold,MI,2,29,0.461979166667,0.246354166667,0.178436580229,0.85
threshold,MI,2,30,0.490625,0.217708333333,0.139000048597,0.85
threshold,MI,2,31,0.572395833333,0.177604166667,0.179746081881,0.9
threshold,MI,2,32,0.4265625,0.281770833333,0.185449190104,0.85
threshold,MI,2,33,0.4703125,0.2796875,0.139331589496,0.9
threshold,MI,2,34,0.426041666667,0.240625,0.194160880825,0.8
threshold,MI,2,35,0.492708333333,0.215625,0.130692343065,0.85
threshold,MI,2,36,0.0276041666667,-0.0276041666667,0.258865640652,0
threshold,MI,2,37,0.502604166667,0.330729166667,0.0934384920635,1
threshold,MI,2,38,0.3859375,0.447395833333,0.18611450395,1
threshold,MI,2,39,0.493229166667,0.1734375,0.133007386006,0.8
threshold,MI,2,40,0.415625,0.251041666667,0.18975803858,0.8
threshold,MI,2,41,0.0979166666667,-0.0979166666667,0.25614379085,0
threshold,MI,2,42,0.276041666667,0.348958333333,0.291955712613,0.75
threshold,MI,2,43,0.4484375,0.3015625,0.181309529606,0.9
threshold,MI,2,44,0.509895833333,0.1984375,0.110915768224,0.85
threshold,MI,2,45,0.369791666667,-0.078125,0.267248475883,0.35
threshold,MI,2,46,0.297916666667,-0.00625,0.316520532904,0.35
threshold,MI,2,47,0.508333333333,0.241666666667,0.128384074064,0.9
threshold,MI,2,48,0.0723958333333,-0.0723958333333,0.279243779442,0
threshold,MI,2,49,0.499479166667,0.2921875,0.101052295918,0.95
threshold,MI,2,50,0.171875,-0.130208333333,0.307210311498,0.05
